"run_id","round_size","match_order","left_book_id","right_book_id","winner_book_id"
"255","16","5","300","301","300"
"255","16","6","302","303","303"
"255","16","7","304","305","305"
"255","8","0","247","249","247"
"255","8","1","273","275","275"
"255","8","2","277","300","277"
"255","8","3","303","305","305"
"255","4","0","247","275","275"
"255","4","1","277","305","277"
"255","2","0","275","277","275"
"256","16","0","345","346","346"
"256","16","1","347","348","348"
"256","16","2","370","371","371"
"256","16","3","372","373","372"
"256","16","4","394","395","394"
"256","16","5","396","397","397"
"256","16","6","320","321","320"
"256","16","7","322","323","322"
"256","8","0","346","348","346"
"256","8","1","371","372","371"
"256","8","2","394","397","397"
"256","8","3","320","322","320"
"256","4","0","346","371","346"
"256","4","1","397","320","397"
"256","2","0","346","397","346"
"257","16","0","476","477","477"
"257","16","1","478","479","478"
"257","16","2","480","481","480"
"257","16","3","482","483","482"
"257","16","4","493","494","493"
"257","16","5","495","496","495"
"257","16","6","497","498","498"
"257","16","7","499","500","500"
"257","8","0","477","478","477"
"257","8","1","480","482","480"
"257","8","2","493","495","493"
"257","8","3","498","500","500"
"257","4","0","477","480","480"
"257","4","1","493","500","493"
"257","2","0","480","493","493"
"258","16","0","451","902","902"
"258","16","1","129","687","129"
"258","16","2","365","816","365"
"258","16","3","43","494","43"
"258","16","4","172","730","172"
"258","16","5","408","859","408"
"258","16","6","86","537","86"
"258","16","7","215","773","215"
"258","8","0","902","129","129"
"258","8","1","365","43","43"
"258","8","2","172","408","408"
"258","8","3","86","215","86"
"258","4","0","129","43","129"
"258","4","1","408","86","86"
"258","2","0","129","86","86"
"259","16","0","438","895","438"
"259","16","1","457","914","457"
"259","16","2","362","476","476"
"259","16","3","933","381","381"
"259","16","4","495","952","952"
"259","16","5","400","857","857"
"259","16","6","971","419","419"
"259","16","7","876","990","876"
"259","8","0","438","457","438"
"259","8","1","476","381","476"
"259","8","2","952","857","952"
"259","8","3","419","876","876"
"259","4","0","438","476","476"
"259","4","1","952","876","876"
"259","2","0","476","876","476"
"260","16","0","325","992","992"
"260","16","1","667","462","462"
"260","16","2","137","804","137"
"260","16","3","479","154","154"
"260","16","4","821","496","821"
"260","16","5","838","291","838"
"260","16","6","633","308","308"
"260","16","7","975","650","650"
"260","8","0","992","462","992"
"260","8","1","137","154","154"
"260","8","2","821","838","838"
"260","8","3","308","650","308"
"260","4","0","992","154","992"
"260","4","1","838","308","308"
"260","2","0","992","308","308"
"261","16","0","905","244","244"
"261","16","1","696","35","696"
"261","16","2","592","383","383"
"261","16","3","174","731","731"
"261","16","4","70","522","522"
"261","16","5","418","870","418"
"261","16","6","209","766","209"
"261","16","7","557","348","348"
"261","8","0","244","696","244"
"261","8","1","383","731","383"
"261","8","2","522","418","418"
"261","8","3","209","348","348"
"261","4","0","244","383","244"
"261","4","1","418","348","348"
"261","2","0","244","348","348"
"262","16","0","163","164","164"
"262","16","1","165","166","166"
"262","16","2","196","197","196"
"262","16","3","198","199","198"
"262","16","4","1","2","2"
"262","16","5","3","4","4"
"262","16","6","228","229","229"
"262","16","7","230","231","231"
"262","8","0","164","166","164"
"262","8","1","196","198","196"
"262","8","2","2","4","4"
"262","8","3","229","231","229"
"262","4","0","164","196","164"
"262","4","1","4","229","229"
"262","2","0","164","229","229"
"263","16","0","246","247","247"
"263","16","1","248","249","249"
"263","16","2","250","273","273"
"263","16","3","274","275","275"
"263","16","4","276","277","277"
"263","16","5","300","301","300"
"263","16","6","302","303","303"
"263","16","7","304","305","305"
"263","8","0","247","249","249"
"263","8","1","273","275","275"
"263","8","2","277","300","277"
"263","8","3","303","305","305"
"263","4","0","249","275","275"
"263","4","1","277","305","305"
"263","2","0","275","305","305"
"264","16","0","345","346","346"
"264","16","1","347","348","348"
"264","16","2","370","371","371"
"264","16","3","372","373","372"
"264","16","4","394","395","394"
"264","16","5","396","397","397"
"264","16","6","320","321","320"
"264","16","7","322","323","322"
"264","8","0","346","348","346"
"264","8","1","371","372","371"
"264","8","2","394","397","397"
"264","8","3","320","322","320"
"264","4","0","346","371","346"
"264","4","1","397","320","320"
"264","2","0","346","320","346"
"265","16","0","476","477","477"
"265","16","1","478","479","478"
"265","16","2","480","481","480"
"265","16","3","482","483","482"
"265","16","4","493","494","493"
"265","16","5","495","496","495"
"265","16","6","497","498","498"
"265","16","7","499","500","500"
"265","8","0","477","478","477"
"265","8","1","480","482","480"
"265","8","2","493","495","493"
"265","8","3","498","500","500"
"265","4","0","477","480","477"
"265","4","1","493","500","500"
"265","2","0","477","500","500"
"266","16","0","348","905","348"
"266","16","1","244","696","244"
"266","16","2","35","592","592"
"266","16","3","383","174","174"
"266","16","4","731","70","731"
"266","16","5","522","418","522"
"266","16","6","870","209","209"
"266","16","7","766","557","766"
"266","8","0","348","244","244"
"266","8","1","592","174","174"
"266","8","2","731","522","522"
"266","8","3","209","766","209"
"266","4","0","244","174","244"
"266","4","1","522","209","522"
"266","2","0","244","522","522"
"267","16","0","230","231","231"
"267","16","1","163","164","164"
"267","16","2","165","166","166"
"267","16","3","196","197","196"
"267","16","4","198","199","199"
"267","16","5","1","2","2"
"267","16","6","3","4","4"
"267","16","7","228","229","229"
"267","8","0","231","164","231"
"267","8","1","166","196","166"
"267","8","2","199","2","199"
"267","8","3","4","229","4"
"267","4","0","231","166","166"
"267","4","1","199","4","4"
"267","2","0","166","4","166"
"268","16","0","876","990","876"
"268","16","1","438","895","438"
"268","16","2","457","914","457"
"268","16","3","362","476","476"
"268","16","4","933","381","381"
"268","16","5","495","952","952"
"268","16","6","400","857","857"
"268","16","7","971","419","419"
"268","8","0","876","438","876"
"268","8","1","457","476","476"
"268","8","2","381","952","952"
"268","8","3","857","419","419"
"268","4","0","876","476","876"
"268","4","1","952","419","419"
"268","2","0","876","419","419"
"269","16","0","650","325","325"
"269","16","1","992","667","992"
"269","16","2","462","137","137"
"269","16","3","804","479","804"
"269","16","4","154","821","154"
"269","16","5","496","838","496"
"269","16","6","291","633","291"
"269","16","7","308","975","975"
"269","8","0","325","992","325"
"269","8","1","137","804","137"
"269","8","2","154","496","496"
"269","8","3","291","975","975"
"269","4","0","325","137","325"
"269","4","1","496","975","975"
"269","2","0","325","975","975"
"270","16","0","345","346","346"
"270","16","1","347","348","348"
"270","16","2","370","371","371"
"270","16","3","372","373","373"
"270","16","4","394","395","394"
"270","16","5","396","397","397"
"270","16","6","320","321","320"
"270","16","7","322","323","323"
"270","8","0","346","348","346"
"270","8","1","371","373","373"
"270","8","2","394","397","397"
"270","8","3","320","323","320"
"270","4","0","346","373","373"
"270","4","1","397","320","320"
"270","2","0","373","320","320"
"271","16","0","476","477","477"
"271","16","1","478","479","478"
"271","16","2","480","481","480"
"271","16","3","482","483","482"
"271","16","4","493","494","493"
"271","16","5","495","496","495"
"271","16","6","497","498","497"
"271","16","7","499","500","500"
"271","8","0","477","478","477"
"271","8","1","480","482","480"
"271","8","2","493","495","493"
"271","8","3","497","500","500"
"271","4","0","477","480","477"
"271","4","1","493","500","500"
"271","2","0","477","500","500"
"272","16","0","215","773","773"
"272","16","1","451","902","902"
"272","16","2","129","687","129"
"272","16","3","365","816","365"
"272","16","4","43","494","43"
"272","16","5","172","730","172"
"272","16","6","408","859","408"
"272","16","7","86","537","86"
"272","8","0","773","902","773"
"272","8","1","129","365","129"
"272","8","2","43","172","172"
"272","8","3","408","86","86"
"272","4","0","773","129","773"
"272","4","1","172","86","172"
"272","2","0","773","172","773"
"273","16","0","876","990","876"
"273","16","1","438","895","438"
"273","16","2","457","914","457"
"273","16","3","362","476","476"
"273","16","4","933","381","381"
"273","16","5","495","952","952"
"273","16","6","400","857","857"
"273","16","7","971","419","419"
"273","8","0","876","438","876"
"273","8","1","457","476","476"
"273","8","2","381","952","952"
"273","8","3","857","419","419"
"273","4","0","876","476","876"
"273","4","1","952","419","419"
"273","2","0","876","419","419"
"274","16","0","650","325","650"
"274","16","1","992","667","992"
"274","16","2","462","137","137"
"274","16","3","804","479","804"
"274","16","4","154","821","154"
"274","16","5","496","838","838"
"274","16","6","291","633","291"
"274","16","7","308","975","308"
"274","8","0","650","992","992"
"274","8","1","137","804","137"
"274","8","2","154","838","838"
"274","8","3","291","308","308"
"274","4","0","992","137","137"
"274","4","1","838","308","308"
"274","2","0","137","308","137"
"275","16","0","348","905","348"
"275","16","1","244","696","696"
"275","16","2","35","592","592"
"275","16","3","383","174","174"
"275","16","4","731","70","731"
"275","16","5","522","418","522"
"275","16","6","870","209","209"
"275","16","7","766","557","766"
"275","8","0","348","696","348"
"275","8","1","592","174","592"
"275","8","2","731","522","522"
"275","8","3","209","766","209"
"275","4","0","348","592","348"
"275","4","1","522","209","522"
"275","2","0","348","522","348"
"276","16","0","1","2","1"
"276","16","1","3","4","3"
"276","16","2","228","229","228"
"276","16","3","230","231","231"
"276","16","4","163","164","163"
"276","16","5","165","166","166"
"276","16","6","196","197","197"
"276","16","7","198","199","199"
"276","8","0","1","3","1"
"276","8","1","228","231","228"
"276","8","2","163","166","166"
"276","8","3","197","199","199"
"276","4","0","1","228","228"
"276","4","1","166","199","166"
"276","2","0","228","166","228"
"277","16","0","246","247","246"
"277","16","1","248","249","249"
"277","16","2","250","273","273"
"277","16","3","274","275","274"
"277","16","4","276","277","277"
"277","16","5","300","301","300"
"277","16","6","302","303","302"
"277","16","7","304","305","305"
"277","8","0","246","249","246"
"277","8","1","273","274","274"
"277","8","2","277","300","277"
"277","8","3","302","305","302"
"277","4","0","246","274","274"
"277","4","1","277","302","302"
"277","2","0","274","302","274"
"278","16","0","345","346","346"
"278","16","1","347","348","348"
"278","16","2","370","371","371"
"278","16","3","372","373","373"
"278","16","4","394","395","394"
"278","16","5","396","397","397"
"278","16","6","320","321","320"
"278","16","7","322","323","323"
"278","8","0","346","348","346"
"278","8","1","371","373","373"
"278","8","2","394","397","397"
"278","8","3","320","323","320"
"278","4","0","346","373","373"
"278","4","1","397","320","320"
"278","2","0","373","320","320"
"279","16","0","476","477","477"
"279","16","1","478","479","478"
"279","16","2","480","481","480"
"279","16","3","482","483","482"
"279","16","4","493","494","493"
"279","16","5","495","496","495"
"279","16","6","497","498","497"
"279","16","7","499","500","500"
"279","8","0","477","478","477"
"279","8","1","480","482","482"
"279","8","2","493","495","493"
"279","8","3","497","500","500"
"279","4","0","477","482","477"
"279","4","1","493","500","500"
"279","2","0","477","500","500"
"280","16","0","215","773","773"
"280","16","1","451","902","902"
"280","16","2","129","687","129"
"280","16","3","365","816","365"
"280","16","4","43","494","43"
"280","16","5","172","730","172"
"280","16","6","408","859","408"
"280","16","7","86","537","86"
"280","8","0","773","902","902"
"280","8","1","129","365","129"
"280","8","2","43","172","172"
"280","8","3","408","86","86"
"280","4","0","902","129","129"
"280","4","1","172","86","172"
"280","2","0","129","172","129"
"281","16","0","557","348","348"
"281","16","1","905","244","244"
"281","16","2","696","35","696"
"281","16","3","592","383","383"
"281","16","4","174","731","174"
"281","16","5","70","522","70"
"281","16","6","418","870","870"
"281","16","7","209","766","209"
"281","8","0","348","244","348"
"281","8","1","696","383","383"
"281","8","2","174","70","70"
"281","8","3","870","209","209"
"281","4","0","348","383","383"
"281","4","1","70","209","209"
"281","2","0","383","209","209"
"282","16","0","1","2","1"
"282","16","1","3","4","3"
"282","16","2","228","229","228"
"282","16","3","230","231","230"
"282","16","4","163","164","163"
"282","16","5","165","166","166"
"282","16","6","196","197","197"
"282","16","7","198","199","199"
"282","8","0","1","3","3"
"282","8","1","228","230","228"
"282","8","2","163","166","166"
"282","8","3","197","199","199"
"282","4","0","3","228","228"
"282","4","1","166","199","166"
"282","2","0","228","166","228"
"283","16","0","246","247","246"
"283","16","1","248","249","249"
"283","16","2","250","273","273"
"283","16","3","274","275","274"
"283","16","4","276","277","277"
"283","16","5","300","301","300"
"283","16","6","302","303","302"
"283","16","7","304","305","305"
"283","8","0","246","249","246"
"283","8","1","273","274","274"
"283","8","2","277","300","277"
"283","8","3","302","305","302"
"283","4","0","246","274","274"
"283","4","1","277","302","302"
"283","2","0","274","302","274"
"284","16","0","308","975","308"
"284","16","1","650","325","325"
"284","16","2","992","667","992"
"284","16","3","462","137","137"
"284","16","4","804","479","804"
"284","16","5","154","821","154"
"284","16","6","496","838","496"
"284","16","7","291","633","291"
"284","8","0","308","325","308"
"284","8","1","992","137","137"
"284","8","2","804","154","154"
"284","8","3","496","291","291"
"284","4","0","308","137","308"
"284","4","1","154","291","154"
"284","2","0","308","154","308"
"285","16","0","476","477","477"
"285","16","1","478","479","478"
"285","16","2","480","481","480"
"285","16","3","482","483","482"
"285","16","4","493","494","493"
"285","16","5","495","496","496"
"285","16","6","497","498","497"
"285","16","7","499","500","499"
"285","8","0","477","478","477"
"285","8","1","480","482","482"
"285","8","2","493","496","496"
"285","8","3","497","499","497"
"285","4","0","477","482","477"
"285","4","1","496","497","497"
"285","2","0","477","497","477"
"286","16","0","537","215","537"
"286","16","1","773","451","451"
"286","16","2","902","129","129"
"286","16","3","687","365","365"
"286","16","4","816","43","816"
"286","16","5","494","172","172"
"286","16","6","730","408","408"
"286","16","7","859","86","859"
"286","8","0","537","451","451"
"286","8","1","129","365","365"
"286","8","2","816","172","816"
"286","8","3","408","859","408"
"286","4","0","451","365","365"
"286","4","1","816","408","816"
"286","2","0","365","816","816"
"287","16","0","971","419","419"
"287","16","1","876","990","876"
"287","16","2","438","895","438"
"287","16","3","457","914","457"
"287","16","4","362","476","476"
"287","16","5","933","381","381"
"287","16","6","495","952","952"
"287","16","7","400","857","857"
"287","8","0","419","876","419"
"287","8","1","438","457","457"
"287","8","2","476","381","381"
"287","8","3","952","857","952"
"287","4","0","419","457","419"
"287","4","1","381","952","952"
"287","2","0","419","952","952"
"288","16","0","633","308","308"
"288","16","1","975","650","975"
"288","16","2","325","992","992"
"288","16","3","667","462","667"
"288","16","4","137","804","137"
"288","16","5","479","154","154"
"288","16","6","821","496","821"
"288","16","7","838","291","838"
"288","8","0","308","975","308"
"288","8","1","992","667","992"
"288","8","2","137","154","154"
"288","8","3","821","838","838"
"288","4","0","308","992","308"
"288","4","1","154","838","838"
"288","2","0","308","838","838"
"289","16","0","1","2","1"
"289","16","1","3","4","3"
"289","16","2","228","229","228"
"289","16","3","230","231","231"
"289","16","4","163","164","164"
"289","16","5","165","166","166"
"289","16","6","196","197","196"
"289","16","7","198","199","199"
"289","8","0","1","3","3"
"289","8","1","228","231","228"
"289","8","2","164","166","164"
"289","8","3","196","199","199"
"289","4","0","3","228","228"
"289","4","1","164","199","199"
"289","2","0","228","199","199"
"290","16","0","246","247","246"
"290","16","1","248","249","249"
"290","16","2","250","273","250"
"290","16","3","274","275","274"
"290","16","4","276","277","277"
"290","16","5","300","301","300"
"290","16","6","302","303","302"
"290","16","7","304","305","305"
"290","8","0","246","249","246"
"290","8","1","250","274","250"
"290","8","2","277","300","277"
"290","8","3","302","305","305"
"290","4","0","246","250","246"
"290","4","1","277","305","305"
"290","2","0","246","305","305"
"291","16","0","320","321","320"
"291","16","1","322","323","323"
"291","16","2","345","346","346"
"291","16","3","347","348","348"
"291","16","4","370","371","371"
"291","16","5","372","373","373"
"291","16","6","394","395","394"
"291","16","7","396","397","397"
"291","8","0","320","323","320"
"291","8","1","346","348","346"
"291","8","2","371","373","373"
"291","8","3","394","397","397"
"291","4","0","320","346","320"
"291","4","1","373","397","397"
"291","2","0","320","397","320"
"292","16","0","476","477","477"
"292","16","1","478","479","479"
"292","16","2","480","481","480"
"292","16","3","482","483","482"
"292","16","4","493","494","493"
"292","16","5","495","496","496"
"292","16","6","497","498","497"
"292","16","7","499","500","499"
"292","8","0","477","479","477"
"292","8","1","480","482","482"
"292","8","2","493","496","496"
"292","8","3","497","499","497"
"292","4","0","477","482","477"
"292","4","1","496","497","497"
"292","2","0","477","497","477"
"293","16","0","86","537","537"
"293","16","1","215","773","773"
"293","16","2","451","902","451"
"293","16","3","129","687","129"
"293","16","4","365","816","365"
"293","16","5","43","494","43"
"293","16","6","172","730","172"
"293","16","7","408","859","408"
"293","8","0","537","773","773"
"293","8","1","451","129","129"
"293","8","2","365","43","43"
"293","8","3","172","408","172"
"293","4","0","773","129","773"
"293","4","1","43","172","172"
"293","2","0","773","172","773"
"294","16","0","857","971","857"
"294","16","1","419","876","419"
"294","16","2","990","438","438"
"294","16","3","895","457","457"
"294","16","4","914","362","914"
"294","16","5","476","933","476"
"294","16","6","381","495","381"
"294","16","7","952","400","952"
"294","8","0","857","419","419"
"294","8","1","438","457","457"
"294","8","2","914","476","914"
"294","8","3","381","952","952"
"294","4","0","419","457","419"
"294","4","1","914","952","952"
"294","2","0","419","952","952"
"295","16","0","766","557","766"
"295","16","1","348","905","348"
"295","16","2","244","696","696"
"295","16","3","35","592","592"
"295","16","4","383","174","174"
"295","16","5","731","70","731"
"295","16","6","522","418","522"
"295","16","7","870","209","209"
"295","8","0","766","348","348"
"295","8","1","696","592","696"
"295","8","2","174","731","731"
"295","8","3","522","209","209"
"295","4","0","348","696","696"
"295","4","1","731","209","731"
"295","2","0","696","731","696"
"296","16","0","1","2","1"
"296","16","1","3","4","3"
"296","16","2","228","229","228"
"296","16","3","230","231","231"
"296","16","4","163","164","164"
"296","16","5","165","166","166"
"296","16","6","196","197","196"
"296","16","7","198","199","199"
"296","8","0","1","3","3"
"296","8","1","228","231","231"
"296","8","2","164","166","164"
"296","8","3","196","199","199"
"296","4","0","3","231","231"
"296","4","1","164","199","199"
"296","2","0","231","199","199"
"297","16","0","246","247","246"
"297","16","1","248","249","248"
"297","16","2","250","273","250"
"297","16","3","274","275","274"
"297","16","4","276","277","276"
"297","16","5","300","301","300"
"297","16","6","302","303","302"
"297","16","7","304","305","304"
"297","8","0","246","248","246"
"297","8","1","250","274","250"
"297","8","2","276","300","300"
"297","8","3","302","304","302"
"297","4","0","246","250","250"
"297","4","1","300","302","302"
"297","2","0","250","302","302"
"298","16","0","320","321","320"
"298","16","1","322","323","323"
"298","16","2","345","346","346"
"298","16","3","347","348","348"
"298","16","4","370","371","371"
"298","16","5","372","373","373"
"298","16","6","394","395","394"
"298","16","7","396","397","397"
"298","8","0","320","323","320"
"298","8","1","346","348","346"
"298","8","2","371","373","373"
"298","8","3","394","397","397"
"298","4","0","320","346","320"
"298","4","1","373","397","373"
"298","2","0","320","373","373"
"299","16","0","209","766","766"
"299","16","1","557","348","348"
"299","16","2","905","244","244"
"299","16","3","696","35","696"
"299","16","4","592","383","383"
"299","16","5","174","731","174"
"299","16","6","70","522","70"
"299","16","7","418","870","870"
"299","8","0","766","348","348"
"299","8","1","244","696","244"
"299","8","2","383","174","174"
"299","8","3","70","870","70"
"299","4","0","348","244","348"
"299","4","1","174","70","70"
"299","2","0","348","70","70"
"300","16","0","408","859","859"
"300","16","1","86","537","86"
"300","16","2","215","773","773"
"300","16","3","451","902","451"
"300","16","4","129","687","129"
"300","16","5","365","816","365"
"300","16","6","43","494","43"
"300","16","7","172","730","172"
"300","8","0","859","86","86"
"300","8","1","773","451","773"
"300","8","2","129","365","365"
"300","8","3","43","172","43"
"300","4","0","86","773","86"
"300","4","1","365","43","43"
"300","2","0","86","43","86"
"301","16","0","857","971","857"
"301","16","1","419","876","876"
"301","16","2","990","438","438"
"301","16","3","895","457","457"
"301","16","4","914","362","914"
"301","16","5","476","933","476"
"301","16","6","381","495","381"
"301","16","7","952","400","952"
"301","8","0","857","876","876"
"301","8","1","438","457","457"
"301","8","2","914","476","914"
"301","8","3","381","952","952"
"301","4","0","876","457","876"
"301","4","1","914","952","952"
"301","2","0","876","952","952"
"302","16","0","291","633","633"
"302","16","1","308","975","975"
"302","16","2","650","325","325"
"302","16","3","992","667","992"
"302","16","4","462","137","137"
"302","16","5","804","479","804"
"302","16","6","154","821","821"
"302","16","7","496","838","838"
"302","8","0","633","975","633"
"302","8","1","325","992","992"
"302","8","2","137","804","137"
"302","8","3","821","838","838"
"302","4","0","633","992","633"
"302","4","1","137","838","838"
"302","2","0","633","838","838"
"303","16","0","246","247","246"
"303","16","1","248","249","248"
"303","16","2","250","273","250"
"303","16","3","274","275","274"
"303","16","4","276","277","277"
"303","16","5","300","301","300"
"303","16","6","302","303","302"
"303","16","7","304","305","304"
"303","8","0","246","248","246"
"303","8","1","250","274","250"
"303","8","2","277","300","300"
"303","8","3","302","304","302"
"303","4","0","246","250","250"
"303","4","1","300","302","302"
"303","2","0","250","302","302"
"304","16","0","320","321","320"
"304","16","1","322","323","322"
"304","16","2","345","346","346"
"304","16","3","347","348","348"
"304","16","4","370","371","371"
"304","16","5","372","373","373"
"304","16","6","394","395","395"
"304","16","7","396","397","397"
"304","8","0","320","322","320"
"304","8","1","346","348","346"
"304","8","2","371","373","371"
"304","8","3","395","397","397"
"304","4","0","320","346","346"
"304","4","1","371","397","397"
"304","2","0","346","397","397"
"305","16","0","476","477","477"
"305","16","1","478","479","479"
"305","16","2","480","481","481"
"305","16","3","482","483","482"
"305","16","4","493","494","493"
"305","16","5","495","496","496"
"305","16","6","497","498","498"
"305","16","7","499","500","499"
"305","8","0","477","479","477"
"305","8","1","481","482","482"
"305","8","2","493","496","496"
"305","8","3","498","499","499"
"305","4","0","477","482","482"
"305","4","1","496","499","496"
"305","2","0","482","496","482"
"306","16","0","408","859","859"
"306","16","1","86","537","537"
"306","16","2","215","773","773"
"306","16","3","451","902","451"
"306","16","4","129","687","129"
"306","16","5","365","816","365"
"306","16","6","43","494","43"
"306","16","7","172","730","730"
"306","8","0","859","537","859"
"306","8","1","773","451","773"
"306","8","2","129","365","129"
"306","8","3","43","730","730"
"306","4","0","859","773","859"
"306","4","1","129","730","129"
"306","2","0","859","129","129"
"307","16","0","400","857","857"
"307","16","1","971","419","419"
"307","16","2","876","990","876"
"307","16","3","438","895","438"
"307","16","4","457","914","914"
"307","16","5","362","476","476"
"307","16","6","933","381","381"
"307","16","7","495","952","952"
"307","8","0","857","419","419"
"307","8","1","876","438","438"
"307","8","2","914","476","914"
"307","8","3","381","952","381"
"307","4","0","419","438","438"
"307","4","1","914","381","914"
"307","2","0","438","914","914"
"308","16","0","291","633","291"
"308","16","1","308","975","975"
"308","16","2","650","325","325"
"308","16","3","992","667","992"
"308","16","4","462","137","137"
"308","16","5","804","479","804"
"308","16","6","154","821","821"
"308","16","7","496","838","838"
"308","8","0","291","975","291"
"308","8","1","325","992","992"
"308","8","2","137","804","137"
"308","8","3","821","838","838"
"308","4","0","291","992","291"
"308","4","1","137","838","838"
"308","2","0","291","838","838"
"309","16","0","870","209","870"
"309","16","1","766","557","766"
"309","16","2","348","905","348"
"309","16","3","244","696","696"
"309","16","4","35","592","592"
"309","16","5","383","174","174"
"309","16","6","731","70","731"
"309","16","7","522","418","522"
"309","8","0","870","766","870"
"309","8","1","348","696","696"
"309","8","2","592","174","592"
"309","8","3","731","522","731"
"309","4","0","870","696","870"
"309","4","1","592","731","731"
"309","2","0","870","731","870"
"310","16","0","196","197","197"
"310","16","1","198","199","199"
"310","16","2","1","2","1"
"310","16","3","3","4","3"
"310","16","4","228","229","228"
"310","16","5","230","231","231"
"310","16","6","163","164","164"
"310","16","7","165","166","166"
"310","8","0","197","199","197"
"310","8","1","1","3","3"
"310","8","2","228","231","231"
"310","8","3","164","166","164"
"310","4","0","197","3","197"
"310","4","1","231","164","164"
"310","2","0","197","164","164"
"311","16","0","302","303","303"
"311","16","1","304","305","305"
"311","16","2","246","247","246"
"311","16","3","248","249","249"
"311","16","4","250","273","250"
"311","16","5","274","275","274"
"311","16","6","276","277","277"
"311","16","7","300","301","300"
"311","8","0","303","305","303"
"311","8","1","246","249","249"
"311","8","2","250","274","250"
"311","8","3","277","300","277"
"311","4","0","303","249","303"
"311","4","1","250","277","277"
"311","2","0","303","277","303"
"312","16","0","320","321","320"
"312","16","1","322","323","322"
"312","16","2","345","346","346"
"312","16","3","347","348","348"
"312","16","4","370","371","371"
"312","16","5","372","373","373"
"312","16","6","394","395","395"
"312","16","7","396","397","397"
"312","8","0","320","322","320"
"312","8","1","346","348","348"
"312","8","2","371","373","371"
"312","8","3","395","397","397"
"312","4","0","320","348","320"
"312","4","1","371","397","397"
"312","2","0","320","397","397"
"313","16","0","476","477","477"
"313","16","1","478","479","479"
"313","16","2","480","481","481"
"313","16","3","482","483","482"
"313","16","4","493","494","493"
"313","16","5","495","496","496"
"313","16","6","497","498","498"
"313","16","7","499","500","499"
"313","8","0","477","479","477"
"313","8","1","481","482","482"
"313","8","2","493","496","496"
"313","8","3","498","499","499"
"313","4","0","477","482","482"
"313","4","1","496","499","496"
"313","2","0","482","496","482"
"314","16","0","418","870","870"
"314","16","1","209","766","766"
"314","16","2","557","348","348"
"314","16","3","905","244","244"
"314","16","4","696","35","696"
"314","16","5","592","383","383"
"314","16","6","174","731","174"
"314","16","7","70","522","70"
"314","8","0","870","766","870"
"314","8","1","348","244","348"
"314","8","2","696","383","696"
"314","8","3","174","70","70"
"314","4","0","870","348","348"
"314","4","1","696","70","696"
"314","2","0","348","696","696"
"315","16","0","196","197","197"
"315","16","1","198","199","199"
"315","16","2","1","2","1"
"315","16","3","3","4","3"
"315","16","4","228","229","228"
"315","16","5","230","231","231"
"315","16","6","163","164","164"
"315","16","7","165","166","166"
"315","8","0","197","199","197"
"315","8","1","1","3","3"
"315","8","2","228","231","231"
"315","8","3","164","166","164"
"315","4","0","197","3","197"
"315","4","1","231","164","164"
"315","2","0","197","164","164"
"316","16","0","952","400","952"
"316","16","1","857","971","857"
"316","16","2","419","876","876"
"316","16","3","990","438","438"
"316","16","4","895","457","457"
"316","16","5","914","362","914"
"316","16","6","476","933","476"
"316","16","7","381","495","381"
"316","8","0","952","857","952"
"316","8","1","876","438","438"
"316","8","2","457","914","457"
"316","8","3","476","381","381"
"316","4","0","952","438","952"
"316","4","1","457","381","457"
"316","2","0","952","457","952"
"317","16","0","838","291","838"
"317","16","1","633","308","633"
"317","16","2","975","650","975"
"317","16","3","325","992","992"
"317","16","4","667","462","667"
"317","16","5","137","804","137"
"317","16","6","479","154","154"
"317","16","7","821","496","821"
"317","8","0","838","633","838"
"317","8","1","975","992","992"
"317","8","2","667","137","137"
"317","8","3","154","821","821"
"317","4","0","838","992","838"
"317","4","1","137","821","821"
"317","2","0","838","821","838"
"318","16","0","320","321","320"
"318","16","1","322","323","322"
"318","16","2","345","346","346"
"318","16","3","347","348","348"
"318","16","4","370","371","371"
"318","16","5","372","373","373"
"318","16","6","394","395","395"
"318","16","7","396","397","397"
"318","8","0","320","322","320"
"318","8","1","346","348","348"
"318","8","2","371","373","371"
"318","8","3","395","397","397"
"318","4","0","320","348","320"
"318","4","1","371","397","397"
"318","2","0","320","397","397"
"319","16","0","476","477","477"
"319","16","1","478","479","479"
"319","16","2","480","481","481"
"319","16","3","482","483","482"
"319","16","4","493","494","493"
"319","16","5","495","496","496"
"319","16","6","497","498","498"
"319","16","7","499","500","500"
"319","8","0","477","479","477"
"319","8","1","481","482","482"
"319","8","2","493","496","496"
"319","8","3","498","500","498"
"319","4","0","477","482","482"
"319","4","1","496","498","496"
"319","2","0","482","496","482"
"320","16","0","172","730","730"
"320","16","1","408","859","408"
"320","16","2","86","537","537"
"320","16","3","215","773","773"
"320","16","4","451","902","451"
"320","16","5","129","687","129"
"320","16","6","365","816","365"
"320","16","7","43","494","43"
"320","8","0","730","408","730"
"320","8","1","537","773","773"
"320","8","2","451","129","129"
"320","8","3","365","43","43"
"320","4","0","730","773","730"
"320","4","1","129","43","129"
"320","2","0","730","129","730"
"321","16","0","952","400","952"
"321","16","1","857","971","857"
"321","16","2","419","876","876"
"321","16","3","990","438","438"
"321","16","4","895","457","457"
"321","16","5","914","362","914"
"321","16","6","476","933","476"
"321","16","7","381","495","381"
"321","8","0","952","857","952"
"321","8","1","876","438","438"
"321","8","2","457","914","457"
"321","8","3","476","381","381"
